movieId,title,genres,year,rating,num_ratings,popularity,overview
1398,Stalker (1979),Sci-Fi|Drama,1979,8.1,2405,4.78,"W małej, rosyjskiej miejscowości, miało kiedyś miejsce lądowanie kosmitów. Kosmici już się wynieśli - po ich lądowaniu powstał obszar, zwany Strefą, obszar, który rządzi się własnymi prawami, każdy może do niego wejść, ale nie każdy zdoła go opuścić. Po Strefie oprowadzają ludzi Stalkerzy. Jeden z nich ma za zadanie wprowadzić do strefy dwóch ludzi - Pisarza i Profesora. Pragną oni dotrzeć do tajemniczego miejsca, istniejącego w samym środku Strefy, gdzie człowiek może spełnić swoje najskrytsze marzenia. Wędrówka jednak może okazać się arcytrudna..."
488623,Porwana pamięć (2017),Thriller|Mystery|Crime,2017,7.89,1260,4.77,"Więź łącząca dwóch braci zaczyna się rwać, gdy jeden z nich zostaje porwany i po kilkunastu dniach powraca. Wtedy drugi rozpoczyna poszukiwania straszliwej prawdy."
277216,Straight Outta Compton (2015),Drama|Music|History,2015,7.78,4100,4.77,"Film opowiada o historii powstania jednej z najważniejszych grup hiphopowych - N.W.A. oraz pierwszej płyty (1988) - tytułowego Straight Outta Compton. Płyty, którą zainteresowało się samo FBI, nazywając N.W.A. ""Najniebezpieczniejszą grupą świata""."
334543,Lion. Droga do domu (2016),Drama,2016,8.0,6824,4.75,"Film został zainspirowany prawdziwą historią o nadzwyczajnej odwadze i wielkiej sile miłości. Pięcioletni chłopiec gubi się na ulicach Kalkuty, tysiące kilometrów od domu. Napotkanym ludziom nie jest w stanie powiedzieć o sobie wiele. Nie zna nazwiska, ani adresu rodziny. Zdany wyłącznie na siebie, musi stawić czoła zagrożeniom czekającym na ulicach wielomilionowego miasta. W najmniej oczekiwanym momencie jego los odmienia para Australijczyków. 25 lat później, już jako mężczyzna, wyrusza na poszukiwanie utraconego domu i rodziny."
678512,Sound of Freedom. Dźwięk wolności (2023),Action|Drama,2023,7.97,2657,4.75,"""Sound of Freedom. Dźwięk wolności"" to prawdziwa historia Tima Ballarda (w tej roli znany z ""Pasji"" Jim Caviezel), byłego agenta rządowego USA, który rezygnuje z pracy, aby poświęcić życie ratowaniu dzieci przed losem gorszym niż śmierć. Mimo tematyki twórcy nie szokują drastycznymi scenami, a ładunek emocjonalny przekazu budują w sposób subtelny, choć jednoznaczny. Być może to zadecydowało o tak znakomitych ocenach filmu wśród widzów i tak ogromnym ich zaangażowaniu w oddolną promocję dzieła. Obok Caviezela, w roli Katherine Ballard, na ekranie widzimy zdobywczynię Oscara Mirę Sorvino (""Jej wysokość Afrodyta""), a także Billa Campa (""Gambit Królowej"", ""Joker"", ""Lincoln"") wcielającego się w postać ""Vampiro"" – głównego pomocnika Ballarda."
482321,Ron Usterka (2021),Animation|Sci-Fi|Family|Comedy,2021,7.87,1968,4.74,"„Ron Usterka” wytwórni 20th Century Studios i Locksmith Animation to historia Barneya, społecznie wycofanego gimnazjalisty i Rona, jego nowego, chodzącego i mówiącego robota, który ma być jego „Najlepszym przyjacielem z pudełka”. Przezabawne awarie Rona, rozgrywające się na tle ery mediów społecznościowych, wprowadzają ich w pełną akcji podróż, w której chłopiec i robot odkryją prawdziwą przyjaźń."
667520,A Whisker Away (2020),Animation|Drama|Romance|Fantasy,2020,7.9,1458,4.71,"Wyjątkowa dziewczyna zmienia się w kota, by poderwać chłopaka. Wkrótce zdaje sobie jednak sprawę, że granica między byciem człowiekiem a zwierzęciem zaczyna się zacierać."
149871,Księżniczka Kaguya (2013),Animation|Drama|Fantasy,2013,8.09,1921,4.71,Starzejący się zbieracz bambusu w jednej z łodyg rośliny znajduje malutką dziewczynkę. Bierze ją za księżniczkę zesłaną mu przez niebiosa jako błogosławieństwo. Wraz z żoną wychowują ją jak własną córkę. Z czasem dziewczynka wyrasta na piękną kobietę. Otoczona mnóstwem adoratorów konsekwentnie odrzuca wszystkie propozycje zaręczyn. A najbardziej zdeterminowanym kandydatom wyznacza niemożliwe do spełnienia zadania. Pewnego dnia w księżniczce Kaguyi zakochuje się sam cesarz…
13398,Rodzice chrzestni z Tokio (2003),Animation|Drama|Comedy,2003,7.92,1446,4.71,"Troje bezdomnych znajduje w Wigilię porzucone niemowlę i wyrusza na poszukiwania jego rodziców, spotykając po drodze całe mnóstwo niezwykłych oryginałów."
471707,Boże Ciało (2019),Drama,2019,7.63,582,4.68,"Historia 20-letniego Daniela, który w trakcie pobytu w poprawczaku przechodzi duchową przemianę i skrycie marzy, żeby zostać księdzem. Po kilku latach odsiadki chłopak zostaje warunkowo zwolniony, a następnie skierowany do pracy w zakładzie stolarskim. Zamiast się tam udać, Daniel kieruje się do miejscowego kościoła, gdzie zaprzyjaźnia się z proboszczem. Kiedy, pod nieobecność duchownego, niespodziewanie nadarza się okazja, chłopak wykorzystuje ją i udając księdza zaczyna pełnić posługę kapłańską w miasteczku. Od początku jego metody ewangelizacji budzą kontrowersje wśród mieszkańców, szczególnie w oczach surowej kościelnej Lidii."
19,Metropolis (1927),Drama|Sci-Fi,1927,8.1,2993,4.68,"Przyszłość. Ludzie są podzieleni na dwie grupy: myślicieli, którzy stwarzają plany (ale nie wiedzą jak wszystko działa), oraz robotników, którzy wytwarzają (ale nie mają żadnej wizji). Są od siebie kompletnie odseparowani, ale razem tworzą jednak całość. Jeden człowiek z grupy myślicieli ośmiela się odwiedzić podziemia, gdzie robotnicy wykonują trudną pracę. Jest bardzo zdziwiony tym, co zobaczył..."
595,Zabić Drozda (1962),Drama,1962,8.0,2765,4.68,"Akcja filmu rozgrywa się w latach 30. XX wieku w stanie Alabama. Historia pewnego procesu na tle rasistowskim widzianego oczyma siedmioletniej dziewczynki. Młoda biała kobieta oskarża swojego czarnoskórego sąsiada o gwałt. Do obrony niewinnie oskarżonego staje szanowany adwokat Atticus Finch. Sprawa, z pozoru łatwa do wygrania z powodu braku dowodów, stanie się najgłośniejszym wydarzenim w cichym miasteczku."
506574,Następcy 3 (2019),Family|TV Movie|Adventure|Fantasy|Music,2019,7.67,1589,4.67,"Mal, Evie, Carlos i Jay wracają na Wyspę Potępionych, aby wybrać czworo nowych dzieci złoczyńców, które zabiorą do Auradonu. Wybór pada na Dizzy, Celię oraz Squeaky'ego i Squirmy'ego."
6075,Życie Carlita (1993),Crime|Drama|Thriller,1993,7.8,3360,4.65,"""Życie Carlita"" to gangsterski film akcji w reżyserii znakomitego Briana De Palmy. Wyróżniony nagrodą Academy Award, Al Pacino gra barona narkotykowego, który próbuje zmienić swoje życie.  Zwolniony z więzienia, dzięki pomocy swojego uzależnionego od kokainy prawnika, Carlito Brigante - były król świata narkotyków, postanawia zerwać z niechlubną przeszłością i pragnie rozpocząć normalne życie. Podejmuje pracę jako menadżer nocnego klubu i obiecując rzetelną poprawę odnawia romans ze swoją byłą dziewczyną. Wyjście na prostą nie jest jednak łatwe. Carlito na każdym kroku napotyka byłych kumpli oraz bezwzględnych młodocianych opryszków, pragnących zaistnieć na scenie czarnego półświatka. Pomimo dobrych intencji, Carlito znów uwikła się w brutalną walkę na śmierć i życie z siłami, które nie chcą pozwolić mu odejść.  [opis dystrybutora dvd]"
522924,Sztuka ścigania się w deszczu (2019),Drama|Romance,2019,8.19,1612,4.64,"Denny to kierowca wyścigowy bez reszty oddany swemu kochającemu, mądremu, przejawiającemu niemal ludzkie cechy psu o imieniu Enzo. Enzo jest dla Denny’ego więcej niż zwierzakiem domowym – to jego najlepszy przyjaciel. Pewnego dnia Denny poznaje nauczycielkę Eve; jakiś czas później zakochani pobierają się, wkrótce potem rodzi im się dziecko. Z pomocą Eve i Enzo Denny uczy się zasad życia rodzinnego, również w czasach kryzysu, korzystając z lekcji, które pobierał na torze wyścigowym."
31011,Mr. Nobody (2009),Sci-Fi|Drama|Romance,2009,7.8,6084,4.64,"Nemo Nobody wiedzie zwykłe życie u boku swej żony Elise i trójki dzieci. Wszystko się zmienia, gdy budzi się pewnego dnia jako staruszek w 2092 roku. Ma wówczas 120 lat i jest najstarszym człowiekiem chodzącym po globie, jak i ostatnim ze śmiertelnych ludzi. Ale to zdaje się nie interesować głównego bohatera. Jedyną rzeczą jak zaprząta głowę Pana Nobody jest odpowiedź na pytanie, czy w teraźniejszości żył dobrym życiem, kochał kobietę, którą miał kochać oraz miał dzieci, które były mu przeznaczone. (Hsi_Nao) Nemo Nobody (Jared Leto) prowadzi beztroskie życie u boku żony i trójki dzieci. Jednak pewnego dnia budzi się jako 120-letni starzec w przyszłości, w 2092 roku. Jest najstarszym człowiekiem na Ziemi i ostatnim śmiertelnikiem w świecie nieśmiertelnych."
10637,Tytani (2000),Drama,2000,7.65,2834,4.63,"Film oparty na faktach. Boone zostaje trenerem futbolu w nowo powstałej szkole koedukacyjnej dla białych i czarnoskórych amerykanów. To, jak i sam fakt powstania tego typu szkoły, budzi ogólny sprzeciw białej ludności miasteczka. Nie zważając na to, nowy trener wprowadza swoje metody szkoleniowe i wybiera zarówno spośród białych jak i czarnych najlepszych zawodników. Szybko zaczyna to przynosić efekty i kolejne zwycięstwa, co jednak ważniejsze, dla członków drużyny kolor skóry przestaje mieć znaczenie."
13223,Gran Torino (2008),Drama,2008,7.99,11262,4.61,"Walt Kowalski to staroświecki, zamknięty w sobie weteran wojny. Poznajemy go w momencie, gdy stracił żonę. Odseparowany od rodziny i sąsiadów stara się prowadzić spokojne życie. Los mu na to jednak nie pozwala, ktoś bowiem usiłuje ukraść jego samochód - tytułowe Gran Torino. Nieprzyjemne zdarzenie owocuje z czasem prawdziwą przyjaźnią między nim, a młodym Azjatą, mieszkającym w domu obok."
600354,Ojciec (2020),Drama,2020,8.1,3495,4.6,"To przejmujący obraz o przemijaniu i miłości. Laureatka Oscara, Olivia Colman gra Annę, która stara się opiekować 80-letnim ojcem, Anthonym (Anthony Hopkins). Anne martwi się stanem ojca, który wykazuje oznaki demencji. Anthony ma raz lepsze raz gorsze dni, potrafi kaprysić, odrzuca kolejnych opiekunów proponowanych przez córkę. Anna widzi jak ojciec powoli gaśnie."
33602,Temple Grandin (2010),Drama|History,2010,7.8,526,4.6,"Nagrodzona siedmioma statuetkami Emmy historia autystycznej kobiety, która mimo przeciwności losu osiągnęła w życiu sukces i spełniła swoje marzenia. Temple Grandin (Claire Danes) urodziła się z autyzmem i zaczęła mówić dopiero w wieku czterech lat. Dziewczynka miała trudności w szkole i nie radziła sobie w kontaktach z innymi ludźmi. Zawsze jednak mogła liczyć na wsparcie ze strony matki (Julia Ormond), która robiła wszystko, by córka prowadziła normalne życie. Temple dużo czasu spędzała na farmie wujostwa, gdzie nauczyła się miłości i współczucia dla zwierząt. Jako dorosła kobieta zaangażowała się w propagowanie wiedzy o autyzmie i właściwym traktowaniu zwierząt rzeźnych. Zaprojektowała wiele specjalnych urządzeń do humanitarnego ich uboju. Jej działania zostały docenione m.in. przez międzynarodową organizację PETA. Dziś jest cenionym naukowcem - profesorem na Stanowym Uniwersytecie w Kolorado."
667257,Cosas imposibles (2021),Family|Drama,2021,8.43,418,4.6,
820,JFK (1991),Drama|Thriller|History,1991,7.6,2314,4.58,"Niemal 30 lat po zamachu na prezydenta USA Johna Fitzgeralda Kennedy'ego 22 listopada 1963 r. w Dallas sprawa ""prawdziwego"" mordercy ciągle porusza opinię amerykańską. Reżyser Oliver Stone, tak jak we wszystkich swoich filmach, występuje w roli adwokata na rzecz uwolnienia się od historycznego narodowego urazu, rozpracowania sprzeczności i otwartych kwestii w relacjach ówczesnej komisji rządowej: ""John F. Kennedy - miejsce czynu Dallas"". Jima Garrisona, prokuratura w sprawie Kennedy'ego, gra hollywoodzki gwiazdor, Kevin Costner. Po długich poszukiwaniach Garrison dochodzi do wniosku, że w tym morderstwie chodzi o spisek na najwyższych szczeblach rządowych. W sumie jednak trzy godziny ""JFK"" nie przyczyniają się w sposób zadowalający do wyjaśnienia sprawy. Mimo to mieszanka faktograficznej dokumentacji oraz pełnego napięcia politycznego thrillera stanowi wartościową lekcję amerykańskiej historii."
17483,Shelter (2007),Drama|Romance,2007,7.75,493,4.57,
1578,Wściekły Byk (1980),Drama,1980,7.92,4601,4.55,"Historia amerykańskiego boksera Jake'a LaMotty. Niebywała siła i agresywny charakter przynoszą mu kolejne sukcesy w ringu. Zyskuje przydomek ""wściekły byk z Bronksu"". Niestety, autodestrukcyjne skłonności i presja, jaką wywiera na nim otoczenie, coraz bardziej dają mu się we znaki. W niestabilnym psychicznie i łatwo wpadającym w furię mężczyźnie narasta napięcie. Bokser popada w nałóg alkoholowy i niszczy relacje ze swoją drugą żoną Vicki i bratem Joeyem."
9277,Żądło (1973),Comedy|Crime|Drama,1973,8.02,2829,4.54,"Ameryka w czasach Wielkiego Kryzysu. Doyle Lonnegan jest groźnym gangsterem, przed którym drży całe Illinois. Pewnego dnia wysyła jednego ze swoich ludzi, żeby w umówione miejsce dostarczył dziesięć tysięcy dolarów. Kuriera przez pomyłkę okradają dwaj sympatyczni oszuści - Johnny Hooker i Luther Coleman. Lonnegan, chcąc dać im nauczkę, wydaje na nich wyrok. Luther ginie, ale Johnny'emu udaje się uciec. Teraz postanawia on pomścić kolegę, a pomóc mu w tym ma stary kumpel, Henry Gondorff. Wspólnie przygotowują akcję, która ma doprowadzić Lonnegana do ruiny."
309809,Mały Książę (2015),Adventure|Animation|Fantasy|Family,2015,7.6,2902,4.54,"Mała Dziewczynka zaprzyjaźnia się z ekscentrycznym staruszkiem z sąsiedztwa, który przedstawia się jako Pilot. Nowy znajomy opowiada jej o niezwykłym świecie, gdzie wszystko jest możliwe. Świecie, do którego dawno temu zaprosił go przyjaciel – Mały Książę. Tak zaczyna się magiczna i pełna przygód podróż Dziewczynki do krainy jej własnej wyobraźni i do bajkowego uniwersum Małego Księcia."
10997,Żegnaj moja konkubino (1993),Drama,1993,7.9,651,4.53,"Pekin, rok 1924. Miastem rządzą potężni dowódcy wojskowi. Mały Douzi zaczyna naukę w słynnej szkole operowej. Żeby w ogóle mógł zostać przyjęty, matka obcina mu szósty palec, który miał u dłoni. Nauka jest bardzo wyczerpująca. Delikatny Douzi zostaje przeznaczony do grania ról kobiecych. Jego kolega, silny i odważny Shitou, staje się jego obroną. Potem obaj zdobywają sławę jako wykonawcy ról króla Chu i jego konkubiny..."
8832,Boski (2008),Drama,2008,7.62,1159,4.52,"Lata 90. Filmowy portret Giulio Andreottiego, kontrowersyjnego polityka, który posiada we Włoszech niemal władzę całkowitą."
228205,Najdłuższa podróż (2015),Drama|Romance,2015,7.62,3276,4.51,"Opowieść o miłości, przeznaczeniu, zrealizowanych i niespełnionych marzeniach, śmierci i tajemnicach, złożona z dwóch wątków, które splatają się w nieoczekiwanym momencie. W pierwszym z nich oglądamy starszego pana, który po wypadku samochodowym zostaje uwięziony we wraku i w oczekiwaniu na pomoc wspomina całe swoje dotychczasowe życie, wypełnione miłością do nieżyjącej już żony. Drugi z wątków to opowieść o studentce historii sztuki, zakochanej w młodym kowboju z rodeo, który musi wrócić na arenę po ciężkim wypadku, by ratować rodzinne ranczo."
961323,Nimona (2023),Animation|Family|Action|Sci-Fi|Adventure|Fantasy|Comedy,2023,7.86,1296,4.5,"Rycerz wplątany w tragiczną zbrodnię łączy siły z waleczną zmiennokształtną nastolatką, aby oczyścić swoje imię. Ale co jeśli to ona jest potworem, którego ma zgładzić?"
301,Rio Bravo (1959),Western,1959,7.8,1219,4.49,"Jeden z najlepszych westernów w historii kinematografii. Szeryf John Chance musi zapobiec ucieczce z więzienia wpływowego zabójcy. Jego pozostający na wolności przyjaciele planują odbicie więźnia. Szeryfowi pomaga jedynie alkoholik Dude, staruch Stumpy i przystojny Colorado."
1186532,Przemiana (2024),Drama|Family,2024,8.27,312,4.47,"19-letni Isaiah Wright (Aspen Kennedy) żyje dla koszykówki i gier wideo. Rok po ukończeniu liceum nie ma pracy, planów i pojęcia, jak być mężczyzną. W konflikcie ze swoją samotną matką Cynthią (Priscilla C. Shirer) otrzymuje ultimatum – albo się wyprowadzi, albo zrobi krok naprzód. Czując przyciąganie ze strony przyjaciół i nacisk ze strony matki, Isaiah zostaje zatrudniony w Moore Fitness, nieświadomy, jak właściciel wpłynie osobiście na jego życie. Dzięki modlitwom matki i nieoczekiwanym wskazówkom od nowego mentora Isaiah jest zmuszony zmierzyć się ze swoją przeszłością, poświęcić swój egoizm i odkryć, że Bóg może mieć większy cel dla jego życia."
3175,Barry Lyndon (1975),Drama|Romance|War|History,1975,8.0,3064,4.46,"Barry Lyndon (Ryan O'Neal) był irlandzkim młodzieńcem bez perspektyw, który wkradł się w szeregi osiemnastowiecznej angielskiej arystokracji. Jak mu się to udało? Po prostu - robił, co w jego mocy: był bawidamkiem, zawadiaką, włóczęgą, żołnierzem w wojnie siedmioletniej, rozpustnikiem, szpiegiem i szulerem karcianym. Bohater klasycznej powieści Williama Makepeace'a Thackeraya, którą przeniósł na ekran Stanley Kubrick, nie cofnął się przed niczym, byle osiągnąć upragniony cel."
944401,Dogman (2023),Action|Drama|Crime,2023,7.86,1305,4.46,"Czy psy można kochać bardziej od własnej rodziny? Douglas nie ma co do tego wątpliwości. Potworne tortury, którym poddany został jako dziecko przez fundamentalistycznie religijnych ojca i brata, zmieniły go na zawsze. Już jako dorosły Douglas szuka sprawiedliwości, tożsamości i miejsca dla siebie, eksperymentuje i chwyta dzień. Towarzyszą mu w tym wierne psy, które okażą się nie tylko lekarstwem na samotność, ale i świetnymi kompanami w walce z gangiem terroryzującym miasto…"
499,Cleo od piątej do siódmej (1962),Drama,1962,7.66,749,4.44,"Cleo (Corinne Marchand), młoda dziewczyna, piosenkarka, będąca, jakby się wydawało, u szczytu życiowego powodzenia, nagle dowiaduje się, że może być chora na raka. Wyniki badań mają być znane w ciągu dwóch godzin. Te dwie godziny są okresem, w którym Cleo dokonuje przewartościowania swojego dotychczasowego życia."
486589,Śnieżka i fantastyczna siódemka (2019),Animation|Fantasy|Family|Comedy|Romance|Adventure,2019,7.7,1121,4.43,"Pamiętacie jak wygląda Królewna Śnieżka? To teraz o niej zapomnijcie, bo w tej bajce na początku wygląda nieco… inaczej. Jest po prostu troszeczkę niższa i okrąglejsza niż zazwyczaj. Jednak, kiedy przypadkowo w jej ręce wpada para magicznych pantofelków, za ich sprawą dziewczyna zmienia się nie do poznania i przybiera postać klasycznej królewny, jaką dobrze znacie. Wkrótce poznaje zawadiacką bandę siedmiu krasnoludków. Ona jeszcze tego nie wie – ale każdy z miniaturowych dżentelmenów to tak naprawdę książę, na którego rzucono podstępny czar. Jeżeli któryś z nich chce odzyskać dawną postać przystojnego młodzieńca, musi zostać pocałowany przez najpiękniejszą kobietę na świecie. Kiedy w życiu siedmiu krasnoludków pojawia się pełna uroku Śnieżka w czerwonych pantofelkach, każdy zaczyna zabiegać o jej względy i obowiązkowego całusa."
13042,Presto (2008),Animation|Family|Comedy,2008,7.79,1044,4.43,"Słodki i głodny królik, należący do magika, zrobi wszystko, by zdobyć wymarzoną marchewkę."
26371,Maurycy (1987),Drama|Romance,1987,7.62,589,4.43,
28978,Cyrk (1928),Comedy|Romance|Drama,1928,7.93,865,4.42,"Charlie ponownie wciela się w postać bezrobotnego. Przez pomyłkę dostaje portfel skradziony przez kieszonkowca. Niespodziewanie wzbogacony postanawia zabawić się w wesołym miasteczku. Jednak Charliego znajduje prawdziwy właściciel portfela i bierze go za złodzieja. Charlie ucieka i nagle wpada na arenę cyrku. Publiczność myśli, że to część przedstawienia i nagradza go oklaskami. Błazen z przypadku zostaje zatrudniony w cyrku. Niestety, w następnych przedstawieniach Charliee wypada fatalnie. Z pomocą przychodzi mu woltyżerka (Merna Kennedy), która podtrzymuje go na duchu i uczy sztuki aktorskiej. Charlie zakochuje się w pięknej nauczycielce, ale ona kocha linoskoczka. Klown uczy się chodzić na linie, by przyćmić rywala. Ale jego plan zawodzi. Nie zdobywa dziewczyny, a na dodatek zostaje wyrzucony z cyrku. Sen o miłości i karierze na scenie kończy się brutalnie."
265177,Mama (2014),Drama,2014,8.2,2801,4.39,"Owdowiała kobieta wychowuje samotnie agresywnego syna. Chłopak ma piętnaście lat i cierpi na ADHD. Wspólnie próbują związać koniec z końcem i stawić czoła problemom. Nieoczekiwanie w ich życiu pojawia się Kyla, tajemnicza sąsiadka mieszkająca po drugiej stronie drogi. Dziewczyna sprawia, że w życiu matki i syna znów pojawia się nadzieja na lepszą przyszłość."
653,Nosferatu. Symfonia grozy (1922),Horror|Fantasy,1922,7.7,2368,4.38,"Thomas Hutter (Gustav von Wangenheim), rozstaje się z ukochaną żoną Ellen (Greta Schroeder) i wyrusza do hrabiego Orloka (Max Schreck), w celu podpisania z nim umowy na sprzedaż domu w rodzinnym Wisborgu. Po drodze ludzie ostrzegają go przed hrabią, jednakże młody chłopak nie wierzy w historie o wampirze. Hutter dociera do zamku, gdzie czeka na niego spragniony krwi Nosferatu. Thomasa przed ostatecznym atakiem hrabiego-wampira ratuje Ellen, nie zdaje sobie jednak sprawy, że ściąga na siebie jego uwagę. Nosferatu wyrusza statkiem do Wisborga..."
12761,Jesienna sonata (1978),Drama,1978,7.99,673,4.38,"Po siedmiu latach zaniedbywania i ignorancji światowej sławy pianistka Charlotte odwiedza w domu swą córkę Evę. Ta, aby zaskoczyć matkę, sprowadza swą umysłowo chorą siostrę Helen, zamkniętą przed laty przez matkę w zakładzie dla obłąkanych. Napięcie między Charlotte i Evą zaczyna rosnąć uzmysławiając obu kobietom konieczność wyjaśnienia sobie wielu spraw."
3034,Młody Frankenstein (1974),Comedy,1974,7.86,3314,4.37,"Wnuczek niesławnego doktora Victora von Frankensteina, Frederick żyjący w cieniu swojego dziadka i który nawet dla odróżnienia od niego każe inaczej wymawiać swoje nazwisko (FRONK-en-STEEN) uczy sobie spokojnie neurochirurgii na jednym z colleg'ów, kiedy nagle wpada mu w ręce pamiętnik dziadka. Pragnąc zadać kłam krwawej przeszłości dziadka udaje się do jego zamku. Napotyka tam pomocnika Igora, którego garb jest co dzień po innej stronie, piękną asystentkę Ingę i starą opiekunkę domu panią Blucher. Im dłużej siedzi w tym zamku im dłużej nasiąka jego atmosferą i dziwactwami, młody Frankenstein postanawia stworzyć swoje monstrum... i tym razem się nie pomylić, choćby nie wiadomo co... jednak przy takich pomocnikach..."
7347,Elitarni (2007),Drama|Action|Crime,2007,8.06,2609,4.36,"Jest rok 1997, do Rio de Janeiro ma przylecieć Papież Jan Paweł II. Przełożeni wyznaczają kapitanowi Nascimento (Wagner Moura) - należącego do oddziałów specjalnych policji, eliminację dilerów ze slumsów. Kapitan bardzo angażuje się w zadanie, jednocześnie pragnąc odejść ze służby, gdyż żona spodziewa się dziecka i naciska na niego, żeby ten odszedł z policji. Nascimento jest zmuszony znaleźć godnego sobie następcę. Potencjalnymi kandydatami zostają dwaj przyjaciele z dzieciństwa: skrupulatny, ale też lekko wybuchowy Neto (Caio Junqueira), a także spokojny Matias (André Ramiro). Obydwaj dopiero co wstąpili do służby."
851,Spotkanie (1945),Drama|Romance,1945,7.69,679,4.35,"Laura, nieśmiała mężatka poznaje sympatycznego, też żonatego lekarza Alec`a. Miejscem spotkań niemłodej już pary jest hałaśliwy dworzec kolejowy.Stukot kół wagonów, gwizdy parowozów docierające do dworcowej restauracji wzbudzają w Laurze nostalgię i marzenia o dalekich podróżach i wyjazdach, kontrastujących z nudnym, nieciekawym otoczeniem. Jednakże wzajemne relacje między Laurą a Alec`iem kończą się wzajemnym, obustronnym wyrzeczeniem, spowodowanym czy to troską o najbliższych, czy też faktem iż spełnienie marzeń i pragnień mogłoby sprofanować wzajemne uczucie Alec`a i Laury."
274,Milczenie owiec (1991),Crime|Thriller|Drama,1991,8.35,17414,4.34,"Psychopata porywa i morduje młode kobiety na środkowym zachodzie. Wierząc, że w ujęciu tego mordercy dopomoże tylko inny przestępca, F.B.I. wysyła agentkę Clarice Starling (Jodie Foster) na wywiad z obłąkanym więźniem, który może dostarczyć psychologicznych przesłanek i tropów do kolejnych działań zabójcy. Więzień, psychiatra, dr. Hannibal Lecter (Anthony Hopkins) jest genialnym mordercą-kanibalem, który pomoże Agentce Starling, jeżeli ona będzie karmić jego chorą ciekawość detalami ze swojego skomplikowanego życia. Ta pokręcona relacja zmusza Starling nie tylko do konfrontacji z jej psychicznymi demonami, ale doprowadza ją również do spotkania twarzą w twarz z szalonym, ohydnym mordercą, wcieleniem zła tak potężnym, że nie będzie miała odwagi - ani siły - by go zatrzymać!"
505262,My Hero Academia: Two Heroes (2018),Animation|Action|Adventure|Fantasy,2018,7.89,1079,4.33,
375794,"No manches, Frida (2016)",Comedy,2016,7.68,932,4.32,
799766,Better Man: Niesamowity Robbie Williams (2024),Music|Drama,2024,7.65,765,4.32,"Porywający portret zwykłego brytyjskiego chłopaka, który podbił świat rozrywki najpierw w zespole Take That, a potem w karierze solowej."
992,Mlody Sherlock Holmes (1924),Action|Comedy|Mystery,1924,8.05,1112,4.32,"Dwaj mężczyźni rywalizują o względy dziewczyny (Kathryn McGuire). Czarny charakter (Ward Crane) kradnie jej ojcu zegarek, a o ten występek oskarżony zostaje operator projektora (Buster Keaton). Zhańbiony bohater wraca do swojego zajęcia w kinie. Obsługując urządzenie, zapada w sen, w którym jego życie staje się filmem. Przenosi tam wszystkich swoich znajomych, a sam staję się Sherlockiem Holmesem Jr. poszukującym skradzionych pereł. (Proszę poprawić z Mlody na Młody)"
13363,Człowiek z Ziemi (2007),Sci-Fi|Drama,2007,7.6,2772,4.3,"Po niespodziewanej rezygnacji profesora Oldmana z pracy na uniwersytecie, jego zaszokowani przyjaciele i współpracownicy przychodzą do jego domu żądając wyjaśnień. Są zaszokowani, kiedy podaje powód swojej przedwczesnej rezygnacji: twierdzi, że jest nieśmiertelny i nie może przebywać w jednym miejscu dłużej niż dziesięć lat nie wzbudzając podejrzeń."
10229,Szkoła uczuć (2002),Drama|Romance,2002,7.75,4195,4.25,"Wzruszająca i mądra opowieść o miłości nastolatków wkraczających w dorosłe życie. Landon Carter to zapatrzony w siebie, lekkomyślny przystojniak i szkolny gwiazdor. Gdy powoduje wypadek, za karę ma wystąpić w szkolnym przedstawieniu. Podczas przygotowań do jego wystawienia zakochuje się w skromnej i niepozornej córce pastora Sullivana. Jego uczucie do Jamie rośnie mimo coraz większej niechęci jej ojca. Dziewczyna zaś ukrywa przed ukochanym tragiczną tajemnicę o nękającej ją śmiertelnej chorobie."
726759,Tetris (2023),Thriller|History|Drama,2023,7.65,1619,4.25,"Film na podstawie prawdziwej historii amerykańskiego sprzedawcy gier wideo Henka Rogersa, który w 1988 r. odkrył Tetris. Gdy Henk próbuje zaprezentować swoją grę na świecie, zderza się z niebezpiecznymi kłamstwami i korupcją po drugiej stronie żelaznej kurtyny."
975,Ścieżki chwały (1957),War|Drama,1957,8.26,3161,4.22,"Rok 1916. Linia frontu w zachodniej Europie, gdzieś pomiędzy Francją a Niemcami. Gen. George Broulard, kusząc gen. Paula Mireau perspektywą rychłego awansu, nakłania go do zaatakowania niemieckich pozycji na wzgórzu Ant Hill. Ten, jak na odważnego dowódcę przystało, gotów jest walczyć do ostatniej kropli krwi swoich ludzi. Wysyła oddział na pewną śmierć, dowodzenie akcją powierza pułkownikowi Daxowi. Pułkownik dzielnie kieruje atakiem, ale gdy wie już, że sprawa jest przegrana, odwołuje ludzi, nie bacząc na rozkazy ""z góry"". ""Góra"" zadowolona być nie może, czemu daje upust, stawiając trzech żołnierzy przed sądem wojennym za tchórzostwo. Ich ukaranie, a jakże, karą śmierci, ma być przestrogą dla innych. Obrony oskarżonych podejmuje się pułkownik Dax."
