movieId,title,genres,year,rating,num_ratings,popularity,overview,poster_url
7857,Amarcord (1973),Comedy|Drama,1973,7.89,1176,4.93,"Zagadkowy tytuł oznaczający w dialekcie romańskim ""pamiętam"" znakomicie oddaje poetykę i nastrój tego obrazu. Jest to opowieść o jednym z miasteczek włoskiej prowincji w latach 1930 - 35, kiedy to największy wpływ na sytuację ówczesnych Włoch wywierał kościół i ideologia faszystowska. Przede wszystkim jest to jednak historia mieszkańców włoskiej prowincji - ludzi, których życie upływa obok głównych nurtów życia politycznego i społecznego. Jest to historia leniwego, zamkniętego w sobie, nieprzeniknionego życia włoskiej prowincji, historia obijactwa, mizernych uczuć, śmiesznych po trosze aspiracji i pragnień - mówił o swym filmie Fellini. Reżyser jest daleki od idealizowania wspomnień z dzieciństwa. Jego film jest w równej mierze krytyczny co szyderczy. A mimo to z każdego kadru przebija wzruszenie i czułość wobec spraw i ludzi tamtego świata. Wobec wspomnień, których okruchy uwiecznione zostały z niezwykłą siłą artystycznej wizji.",https://image.tmdb.org/t/p/w500/cRqiuvomxe1ZxXaqsYHBg6PXcyK.jpg
86837,Miłość (2012),Drama|Romance,2012,7.76,1726,4.93,"Nagrodzona Złotą Palmą na festiwalu w Cannes ""Miłość"" Michaela Hanekego to jedno z największych arcydzieł współczesnego kina. Film opowiada o sile miłości, czułości i poświęceniu.  Głównymi bohaterami ""Miłości"" są Georges i Anne, małżeństwo muzyków w podeszłym wieku. Ich córka mieszka z rodziną za granicą. Pewnego dnia Anne przechodzi silny atak, w wyniku którego jej stan zdrowia dramatycznie się pogarsza. Więzy uczuciowe od tylu lat łączące parę zostają wystawione na ciężką próbę.",https://image.tmdb.org/t/p/w500/vbE2rPUAANQNmhcg3P4NKfFP6C.jpg
242828,Marnie. Przyjaciółka ze snów (2014),Animation|Drama|Family|Mystery,2014,7.93,1905,4.92,"Anna Sasaki nie cieszy się najlepszym zdrowiem, a jej stan wpędza ją w depresję. Rodzina skłania dziewczynkę do spędzenia czasu na wsi, mając nadzieję, że tam odzyska dawny wigor. Zwiedzając okolicę Anna trafia do pięknej, opuszczonej rezydencji. Wracając tam pewnej nocy odkrywa, że zamieszkuje ją blond włosa dziewczyna o imieniu Marnie. Szybko zostają przyjaciółkami, ale z każdym kolejnym spotkaniem Anna ma coraz większą wątpliwość, czy Marnie rzeczywiście istnieje…",https://image.tmdb.org/t/p/w500/g4DVPvymb0PrhDEovStYv0GNBTf.jpg
553,Dogville (2003),Crime|Drama|Thriller,2003,7.76,2596,4.88,"Grace (Nicole Kidman), uciekając przed gangsterami przybywa do odciętego od świata miasteczka w Górach Skalistych, Dogville. Za namową samozwańczego przewodniczącego miasteczka, Toma (Paul Bettany), społeczność Dogville zgadza się ukryć Grace. W zamian za to kobieta zgadza się dla nich pracować. Szybko przekonuje się jednak boleśnie, że w Dogville dobroć można różnie rozumieć.",https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg
642,Butch Cassidy i Sundance Kid (1969),Adventure|Western|Crime|Drama|History,1969,7.6,2378,4.87,"Klasyka westernu. Opowieść o dwóch wyjętych spod prawa rewolwerowcach. Jeden z nich wymyśla najsprytniejszy plan zdobycia bogactwa, drugi jest mistrzem w posługiwaniu się rewolwerem. Po napadzie na bank i pociąg muszą uciekać aż do Boliwii - do dziewczyny jednego z nich. Film jest także pełną wdzięku opowieścią o prawdziwej męskiej przyjaźni, która łączy dwóch całkowicie różnych, ale równie sympatycznych bohaterów. Beztroski klimat uroczej błazenady na początku historii przechodzi niepostrzeżenie w dramat.",https://image.tmdb.org/t/p/w500/4QPiHPHWIoC7ltScoPPdX5ksdaQ.jpg
797,Persona (1966),Drama,1966,8.1,2345,4.86,"Aktorka Elisabeth Vogler (Liv Ullmann) zaniemówiła w trakcie przedstawienia ""Elektry"". Badania kliniczne wykazały brak przyczyn fizjologicznych, Elisabeth przestała mówić z własnej woli. Lekarka, która się nią opiekuje wysyła ją wraz z młodą pielęgniarką Almą (Bibi Andersson) na rekonwalescencję w domku nad morzem. Pielęgniarka zaczyna coraz bardziej ufać swojej pacjentce i zwierzać się jej ze swoich przeżyć.",https://image.tmdb.org/t/p/w500/mAE4uwrXLlzo5AAxEorFvErdumq.jpg
555604,Guillermo del Toro: Pinokio (2022),Animation|Fantasy|Adventure|Drama,2022,8.04,3209,4.84,"Nagrodzony Oscarem filmowiec Guillermo del Toro przedstawia własną wersję klasycznej powieści Carlo Collodiego o drewnianej kukiełce, która magicznie ożywa, aby wlać otuchę w serce pogrążonego w żałobie stolarza imieniem Geppetto. Ten fantazyjny musical w technice animacji poklatkowej, wyreżyserowany przez Guillermo del Toro i Marka Gustafsona, opowiada o przygodach psotnego i krnąbrnego Pinokia, który szuka swojego miejsca w świecie.",https://image.tmdb.org/t/p/w500/1uGPzZ55lsb0Ui6K6vmsuUpZ7CG.jpg
339877,Twój Vincent (2017),Animation|Drama|Mystery|History,2017,7.99,2551,4.83,"Historia życia i śmierci Vincenta van Gogha, jednego z najsłynniejszych malarzy wszech czasów, opowiedziana przez bohaterów jego obrazów oraz symbole pojawiające się na płótnach artysty. Pierwszy film animowany klatka po klatce namalowany techniką malarstwa olejnego.",https://image.tmdb.org/t/p/w500/i1S8hPX3q6RPOO4rFplI44NGLiT.jpg
309,Festen (1998),Drama,1998,7.7,1201,4.81,"W wiejskiej posiadłości szykuje się doroczna feta. Mają to być huczne obchody 60. urodzin Helge Klingenfelta - właściciela posiadłości i patriarchy rodu. Wszyscy są zaproszeni. Przyjaciele, rodzina i bliscy Helego - jego kochająca żona, Elsie i trójka dorosłych dzieci: Christian, Michael i Helena. Gdy goście się zjawiają, Helge wzywa najstarszego syna, Christiana na rozmowę. W swoim gabinecie prosi go, by wygłosił mowę ku pamięci swej siostry bliźniaczki zmarłej rok wcześniej. Nie może wiedzieć dlaczego syn tak chętnie na to przystaje i jakie będą tego konsekwencje.",https://image.tmdb.org/t/p/w500/ibWzFsS6Z7cTEKJIE738URYS4Mo.jpg
872,Deszczowa piosenka (1952),Comedy|Romance,1952,8.1,3380,4.81,"Akcja filmu rozgrywa się w 1927 roku. Gdy para aktorów filmu niemego znajduje się u szczytu sławy, wypuszczony zostaje pierwszy film dźwiękowy i wszystko się zmienia. Lina Lamont nie może przestawić się na film dźwiękowy z powodu swojego głosu. Jej filmowy partner Donald Lockwood i jego nowo poznana przyjaciółka Kathy postanawiają z Kathy zrobić dublerkę słynnej Liny Lamont. Oczywiście musi to doprowadzić do zgrzytu między kobietami, gdyż obie zainteresowane są Donaldem.",https://image.tmdb.org/t/p/w500/c5JVSQQkyBMM43oCFQEIXLJy2td.jpg
15,Obywatel Kane (1941),Mystery|Drama,1941,7.99,5865,4.81,"Kiedy 76-letni Charles Foster Kane, magnat prasowy, na łożu śmierci wypowiada jedno, jedyne słowo, ""Różyczka"", wszyscy zgromadzeni w ogromnym zamku Kane'a Xanadu popadają w konsternację. Nawet przeprowadzona przez grupę dziennikarzy wnikliwa analiza kronik filmowych nie daje odpowiedzi na pytanie, co oznacza owa enigmatyczna ""Różyczka"". Ani w życiu publicznym Kane'a, ani jego życiu towarzyskim i zawodowym nie można znaleźć rozwiązania dręczącej wszystkich zagadki. Jeden z reporterów postanawia rozszyfrować znaczenie tego słowa.",https://image.tmdb.org/t/p/w500/vnBwC3FxtcaTJyOvLV4lDo8ElCr.jpg
381289,Był Sobie Pies (2017),Adventure|Comedy|Fantasy|Family|Drama,2017,7.64,3463,4.79,"Najlepszym przyjacielem człowieka jest pies, to fakt. A kto jest najlepszym przyjacielem psa? Bailey, czworonożny bohater tej opowieści nie ma wątpliwości: jego psie życie ma sens tylko u boku pewnego chłopca o imieniu Ethan (K.J. Apa). Gdy obaj są szczeniakami, wszystko sprowadza się do zabawy. Gdy dorastają, Ethan zamiast za piłką ugania się za dziewczynami, czasem wdaje się w bójkę – wtedy trzeba gryźć wroga w kostkę, a gdy zbije szybę sąsiadów, ktoś musi wziąć winę na siebie. Bailey jest więc szczęśliwy, bo jak każdy pies chce czuć się w życiu potrzebny. Nadchodzi jednak moment, w którym drogi przyjaciół się rozchodzą, a życie Ethana przestaje rozpieszczać. Wtedy Bailey musi wykazać się nad-psią siłą, by odnaleźć przyjaciela i podać mu pomocną łapę.",https://image.tmdb.org/t/p/w500/zDK14ceFBHUK8LvTbm5OxEYS6QB.jpg
1398,Stalker (1979),Sci-Fi|Drama,1979,8.1,2405,4.78,"W małej, rosyjskiej miejscowości, miało kiedyś miejsce lądowanie kosmitów. Kosmici już się wynieśli - po ich lądowaniu powstał obszar, zwany Strefą, obszar, który rządzi się własnymi prawami, każdy może do niego wejść, ale nie każdy zdoła go opuścić. Po Strefie oprowadzają ludzi Stalkerzy. Jeden z nich ma za zadanie wprowadzić do strefy dwóch ludzi - Pisarza i Profesora. Pragną oni dotrzeć do tajemniczego miejsca, istniejącego w samym środku Strefy, gdzie człowiek może spełnić swoje najskrytsze marzenia. Wędrówka jednak może okazać się arcytrudna...",https://image.tmdb.org/t/p/w500/9OJ9Tb3xwYZHNee6cNRGCCnXMuW.jpg
488623,Porwana pamięć (2017),Thriller|Mystery|Crime,2017,7.89,1260,4.77,"Więź łącząca dwóch braci zaczyna się rwać, gdy jeden z nich zostaje porwany i po kilkunastu dniach powraca. Wtedy drugi rozpoczyna poszukiwania straszliwej prawdy.",https://image.tmdb.org/t/p/w500/pXHLaA2dvIfJ3NbslufKqvS48dt.jpg
277216,Straight Outta Compton (2015),Drama|Music|History,2015,7.78,4100,4.77,"Film opowiada o historii powstania jednej z najważniejszych grup hiphopowych - N.W.A. oraz pierwszej płyty (1988) - tytułowego Straight Outta Compton. Płyty, którą zainteresowało się samo FBI, nazywając N.W.A. ""Najniebezpieczniejszą grupą świata"".",https://image.tmdb.org/t/p/w500/1CiLJx8Xtv3TbbFj6k7BboSmKgC.jpg
334543,Lion. Droga do domu (2016),Drama,2016,8.0,6824,4.75,"Film został zainspirowany prawdziwą historią o nadzwyczajnej odwadze i wielkiej sile miłości. Pięcioletni chłopiec gubi się na ulicach Kalkuty, tysiące kilometrów od domu. Napotkanym ludziom nie jest w stanie powiedzieć o sobie wiele. Nie zna nazwiska, ani adresu rodziny. Zdany wyłącznie na siebie, musi stawić czoła zagrożeniom czekającym na ulicach wielomilionowego miasta. W najmniej oczekiwanym momencie jego los odmienia para Australijczyków. 25 lat później, już jako mężczyzna, wyrusza na poszukiwanie utraconego domu i rodziny.",https://image.tmdb.org/t/p/w500/8X5orgR4j3Z0sOTxQmD4nXxOEd7.jpg
678512,Sound of Freedom. Dźwięk wolności (2023),Action|Drama,2023,7.97,2657,4.75,"""Sound of Freedom. Dźwięk wolności"" to prawdziwa historia Tima Ballarda (w tej roli znany z ""Pasji"" Jim Caviezel), byłego agenta rządowego USA, który rezygnuje z pracy, aby poświęcić życie ratowaniu dzieci przed losem gorszym niż śmierć. Mimo tematyki twórcy nie szokują drastycznymi scenami, a ładunek emocjonalny przekazu budują w sposób subtelny, choć jednoznaczny. Być może to zadecydowało o tak znakomitych ocenach filmu wśród widzów i tak ogromnym ich zaangażowaniu w oddolną promocję dzieła. Obok Caviezela, w roli Katherine Ballard, na ekranie widzimy zdobywczynię Oscara Mirę Sorvino (""Jej wysokość Afrodyta""), a także Billa Campa (""Gambit Królowej"", ""Joker"", ""Lincoln"") wcielającego się w postać ""Vampiro"" – głównego pomocnika Ballarda.",https://image.tmdb.org/t/p/w500/tUs5ghukuhdGVgpjGKeYrzti8BX.jpg
482321,Ron Usterka (2021),Animation|Sci-Fi|Family|Comedy,2021,7.87,1968,4.74,"„Ron Usterka” wytwórni 20th Century Studios i Locksmith Animation to historia Barneya, społecznie wycofanego gimnazjalisty i Rona, jego nowego, chodzącego i mówiącego robota, który ma być jego „Najlepszym przyjacielem z pudełka”. Przezabawne awarie Rona, rozgrywające się na tle ery mediów społecznościowych, wprowadzają ich w pełną akcji podróż, w której chłopiec i robot odkryją prawdziwą przyjaźń.",https://image.tmdb.org/t/p/w500/ulKiPJqWQtwvoG1HT582EtZdiOJ.jpg
667520,A Whisker Away (2020),Animation|Drama|Romance|Fantasy,2020,7.9,1458,4.71,"Wyjątkowa dziewczyna zmienia się w kota, by poderwać chłopaka. Wkrótce zdaje sobie jednak sprawę, że granica między byciem człowiekiem a zwierzęciem zaczyna się zacierać.",https://image.tmdb.org/t/p/w500/d3AvPaE8jK4qNmHTt7b4NyzyQ1M.jpg
149871,Księżniczka Kaguya (2013),Animation|Drama|Fantasy,2013,8.09,1921,4.71,Starzejący się zbieracz bambusu w jednej z łodyg rośliny znajduje malutką dziewczynkę. Bierze ją za księżniczkę zesłaną mu przez niebiosa jako błogosławieństwo. Wraz z żoną wychowują ją jak własną córkę. Z czasem dziewczynka wyrasta na piękną kobietę. Otoczona mnóstwem adoratorów konsekwentnie odrzuca wszystkie propozycje zaręczyn. A najbardziej zdeterminowanym kandydatom wyznacza niemożliwe do spełnienia zadania. Pewnego dnia w księżniczce Kaguyi zakochuje się sam cesarz…,https://image.tmdb.org/t/p/w500/rJk2eNh7X9dl2Nxi0VBEBjcZVrx.jpg
13398,Rodzice chrzestni z Tokio (2003),Animation|Drama|Comedy,2003,7.92,1446,4.71,"Troje bezdomnych znajduje w Wigilię porzucone niemowlę i wyrusza na poszukiwania jego rodziców, spotykając po drodze całe mnóstwo niezwykłych oryginałów.",https://image.tmdb.org/t/p/w500/tosaIOHURFIvAZ3D3Flhy2NFD2E.jpg
471707,Boże Ciało (2019),Drama,2019,7.63,582,4.68,"Historia 20-letniego Daniela, który w trakcie pobytu w poprawczaku przechodzi duchową przemianę i skrycie marzy, żeby zostać księdzem. Po kilku latach odsiadki chłopak zostaje warunkowo zwolniony, a następnie skierowany do pracy w zakładzie stolarskim. Zamiast się tam udać, Daniel kieruje się do miejscowego kościoła, gdzie zaprzyjaźnia się z proboszczem. Kiedy, pod nieobecność duchownego, niespodziewanie nadarza się okazja, chłopak wykorzystuje ją i udając księdza zaczyna pełnić posługę kapłańską w miasteczku. Od początku jego metody ewangelizacji budzą kontrowersje wśród mieszkańców, szczególnie w oczach surowej kościelnej Lidii.",https://image.tmdb.org/t/p/w500/dz6TAyMGmRPOIR9qcOjm0Hl1VTH.jpg
19,Metropolis (1927),Drama|Sci-Fi,1927,8.1,2993,4.68,"Przyszłość. Ludzie są podzieleni na dwie grupy: myślicieli, którzy stwarzają plany (ale nie wiedzą jak wszystko działa), oraz robotników, którzy wytwarzają (ale nie mają żadnej wizji). Są od siebie kompletnie odseparowani, ale razem tworzą jednak całość. Jeden człowiek z grupy myślicieli ośmiela się odwiedzić podziemia, gdzie robotnicy wykonują trudną pracę. Jest bardzo zdziwiony tym, co zobaczył...",https://image.tmdb.org/t/p/w500/vODOVn29fr0nLF9MVfpfKDcxuXF.jpg
595,Zabić Drozda (1962),Drama,1962,8.0,2765,4.68,"Akcja filmu rozgrywa się w latach 30. XX wieku w stanie Alabama. Historia pewnego procesu na tle rasistowskim widzianego oczyma siedmioletniej dziewczynki. Młoda biała kobieta oskarża swojego czarnoskórego sąsiada o gwałt. Do obrony niewinnie oskarżonego staje szanowany adwokat Atticus Finch. Sprawa, z pozoru łatwa do wygrania z powodu braku dowodów, stanie się najgłośniejszym wydarzenim w cichym miasteczku.",https://image.tmdb.org/t/p/w500/nlBvtoemPmIdYHUPhV9olk3kpQQ.jpg
506574,Następcy 3 (2019),Family|TV Movie|Adventure|Fantasy|Music,2019,7.67,1589,4.67,"Mal, Evie, Carlos i Jay wracają na Wyspę Potępionych, aby wybrać czworo nowych dzieci złoczyńców, które zabiorą do Auradonu. Wybór pada na Dizzy, Celię oraz Squeaky'ego i Squirmy'ego.",https://image.tmdb.org/t/p/w500/4og3sbpWOTY2VNA2Sht6z8fhmIw.jpg
6075,Życie Carlita (1993),Crime|Drama|Thriller,1993,7.8,3360,4.65,"""Życie Carlita"" to gangsterski film akcji w reżyserii znakomitego Briana De Palmy. Wyróżniony nagrodą Academy Award, Al Pacino gra barona narkotykowego, który próbuje zmienić swoje życie.  Zwolniony z więzienia, dzięki pomocy swojego uzależnionego od kokainy prawnika, Carlito Brigante - były król świata narkotyków, postanawia zerwać z niechlubną przeszłością i pragnie rozpocząć normalne życie. Podejmuje pracę jako menadżer nocnego klubu i obiecując rzetelną poprawę odnawia romans ze swoją byłą dziewczyną. Wyjście na prostą nie jest jednak łatwe. Carlito na każdym kroku napotyka byłych kumpli oraz bezwzględnych młodocianych opryszków, pragnących zaistnieć na scenie czarnego półświatka. Pomimo dobrych intencji, Carlito znów uwikła się w brutalną walkę na śmierć i życie z siłami, które nie chcą pozwolić mu odejść.  [opis dystrybutora dvd]",https://image.tmdb.org/t/p/w500/AtUj1r3X5bv1eYOjW70h375xU98.jpg
522924,Sztuka ścigania się w deszczu (2019),Drama|Romance,2019,8.19,1612,4.64,"Denny to kierowca wyścigowy bez reszty oddany swemu kochającemu, mądremu, przejawiającemu niemal ludzkie cechy psu o imieniu Enzo. Enzo jest dla Denny’ego więcej niż zwierzakiem domowym – to jego najlepszy przyjaciel. Pewnego dnia Denny poznaje nauczycielkę Eve; jakiś czas później zakochani pobierają się, wkrótce potem rodzi im się dziecko. Z pomocą Eve i Enzo Denny uczy się zasad życia rodzinnego, również w czasach kryzysu, korzystając z lekcji, które pobierał na torze wyścigowym.",https://image.tmdb.org/t/p/w500/eZIVNdhzekLOk9bKd1JmoLC5mWs.jpg
31011,Mr. Nobody (2009),Sci-Fi|Drama|Romance,2009,7.8,6084,4.64,"Nemo Nobody wiedzie zwykłe życie u boku swej żony Elise i trójki dzieci. Wszystko się zmienia, gdy budzi się pewnego dnia jako staruszek w 2092 roku. Ma wówczas 120 lat i jest najstarszym człowiekiem chodzącym po globie, jak i ostatnim ze śmiertelnych ludzi. Ale to zdaje się nie interesować głównego bohatera. Jedyną rzeczą jak zaprząta głowę Pana Nobody jest odpowiedź na pytanie, czy w teraźniejszości żył dobrym życiem, kochał kobietę, którą miał kochać oraz miał dzieci, które były mu przeznaczone. (Hsi_Nao) Nemo Nobody (Jared Leto) prowadzi beztroskie życie u boku żony i trójki dzieci. Jednak pewnego dnia budzi się jako 120-letni starzec w przyszłości, w 2092 roku. Jest najstarszym człowiekiem na Ziemi i ostatnim śmiertelnikiem w świecie nieśmiertelnych.",https://image.tmdb.org/t/p/w500/qNkIONc4Rgmzo23ph7qWp9QfVnW.jpg
10637,Tytani (2000),Drama,2000,7.65,2834,4.63,"Film oparty na faktach. Boone zostaje trenerem futbolu w nowo powstałej szkole koedukacyjnej dla białych i czarnoskórych amerykanów. To, jak i sam fakt powstania tego typu szkoły, budzi ogólny sprzeciw białej ludności miasteczka. Nie zważając na to, nowy trener wprowadza swoje metody szkoleniowe i wybiera zarówno spośród białych jak i czarnych najlepszych zawodników. Szybko zaczyna to przynosić efekty i kolejne zwycięstwa, co jednak ważniejsze, dla członków drużyny kolor skóry przestaje mieć znaczenie.",https://image.tmdb.org/t/p/w500/10YzR8fqL2YFcIlNwjIPe1pWeWd.jpg
13223,Gran Torino (2008),Drama,2008,7.99,11262,4.61,"Walt Kowalski to staroświecki, zamknięty w sobie weteran wojny. Poznajemy go w momencie, gdy stracił żonę. Odseparowany od rodziny i sąsiadów stara się prowadzić spokojne życie. Los mu na to jednak nie pozwala, ktoś bowiem usiłuje ukraść jego samochód - tytułowe Gran Torino. Nieprzyjemne zdarzenie owocuje z czasem prawdziwą przyjaźnią między nim, a młodym Azjatą, mieszkającym w domu obok.",https://image.tmdb.org/t/p/w500/wKGL2A2E9BQRTmyBv0TDM36E47Q.jpg
600354,Ojciec (2020),Drama,2020,8.1,3495,4.6,"To przejmujący obraz o przemijaniu i miłości. Laureatka Oscara, Olivia Colman gra Annę, która stara się opiekować 80-letnim ojcem, Anthonym (Anthony Hopkins). Anne martwi się stanem ojca, który wykazuje oznaki demencji. Anthony ma raz lepsze raz gorsze dni, potrafi kaprysić, odrzuca kolejnych opiekunów proponowanych przez córkę. Anna widzi jak ojciec powoli gaśnie.",https://image.tmdb.org/t/p/w500/hXxwxWmgnqH5OIyme1Zu1I6wDqO.jpg
33602,Temple Grandin (2010),Drama|History,2010,7.8,526,4.6,"Nagrodzona siedmioma statuetkami Emmy historia autystycznej kobiety, która mimo przeciwności losu osiągnęła w życiu sukces i spełniła swoje marzenia. Temple Grandin (Claire Danes) urodziła się z autyzmem i zaczęła mówić dopiero w wieku czterech lat. Dziewczynka miała trudności w szkole i nie radziła sobie w kontaktach z innymi ludźmi. Zawsze jednak mogła liczyć na wsparcie ze strony matki (Julia Ormond), która robiła wszystko, by córka prowadziła normalne życie. Temple dużo czasu spędzała na farmie wujostwa, gdzie nauczyła się miłości i współczucia dla zwierząt. Jako dorosła kobieta zaangażowała się w propagowanie wiedzy o autyzmie i właściwym traktowaniu zwierząt rzeźnych. Zaprojektowała wiele specjalnych urządzeń do humanitarnego ich uboju. Jej działania zostały docenione m.in. przez międzynarodową organizację PETA. Dziś jest cenionym naukowcem - profesorem na Stanowym Uniwersytecie w Kolorado.",https://image.tmdb.org/t/p/w500/gQhQ6yEkUkDDo1zugpq46PJN8xZ.jpg
667257,Cosas imposibles (2021),Family|Drama,2021,8.43,418,4.6,,https://image.tmdb.org/t/p/w500/eaf7GQj0ieOwm08rrvjJQNbN0kN.jpg
820,JFK (1991),Drama|Thriller|History,1991,7.6,2314,4.58,"Niemal 30 lat po zamachu na prezydenta USA Johna Fitzgeralda Kennedy'ego 22 listopada 1963 r. w Dallas sprawa ""prawdziwego"" mordercy ciągle porusza opinię amerykańską. Reżyser Oliver Stone, tak jak we wszystkich swoich filmach, występuje w roli adwokata na rzecz uwolnienia się od historycznego narodowego urazu, rozpracowania sprzeczności i otwartych kwestii w relacjach ówczesnej komisji rządowej: ""John F. Kennedy - miejsce czynu Dallas"". Jima Garrisona, prokuratura w sprawie Kennedy'ego, gra hollywoodzki gwiazdor, Kevin Costner. Po długich poszukiwaniach Garrison dochodzi do wniosku, że w tym morderstwie chodzi o spisek na najwyższych szczeblach rządowych. W sumie jednak trzy godziny ""JFK"" nie przyczyniają się w sposób zadowalający do wyjaśnienia sprawy. Mimo to mieszanka faktograficznej dokumentacji oraz pełnego napięcia politycznego thrillera stanowi wartościową lekcję amerykańskiej historii.",https://image.tmdb.org/t/p/w500/r0VWVTYlqdRCK5ZoOdNnHdqM2gt.jpg
17483,Shelter (2007),Drama|Romance,2007,7.75,493,4.57,,https://image.tmdb.org/t/p/w500/eYA8KiSnIAbxtoIgg4lpZjB0dfz.jpg
1578,Wściekły Byk (1980),Drama,1980,7.92,4601,4.55,"Historia amerykańskiego boksera Jake'a LaMotty. Niebywała siła i agresywny charakter przynoszą mu kolejne sukcesy w ringu. Zyskuje przydomek ""wściekły byk z Bronksu"". Niestety, autodestrukcyjne skłonności i presja, jaką wywiera na nim otoczenie, coraz bardziej dają mu się we znaki. W niestabilnym psychicznie i łatwo wpadającym w furię mężczyźnie narasta napięcie. Bokser popada w nałóg alkoholowy i niszczy relacje ze swoją drugą żoną Vicki i bratem Joeyem.",https://image.tmdb.org/t/p/w500/lqUpdjoEwPq1dkHAQsdSFBA5gDv.jpg
9277,Żądło (1973),Comedy|Crime|Drama,1973,8.02,2829,4.54,"Ameryka w czasach Wielkiego Kryzysu. Doyle Lonnegan jest groźnym gangsterem, przed którym drży całe Illinois. Pewnego dnia wysyła jednego ze swoich ludzi, żeby w umówione miejsce dostarczył dziesięć tysięcy dolarów. Kuriera przez pomyłkę okradają dwaj sympatyczni oszuści - Johnny Hooker i Luther Coleman. Lonnegan, chcąc dać im nauczkę, wydaje na nich wyrok. Luther ginie, ale Johnny'emu udaje się uciec. Teraz postanawia on pomścić kolegę, a pomóc mu w tym ma stary kumpel, Henry Gondorff. Wspólnie przygotowują akcję, która ma doprowadzić Lonnegana do ruiny.",https://image.tmdb.org/t/p/w500/rdPYdmz97AXyUD2RF18eiQwYp2k.jpg
309809,Mały Książę (2015),Adventure|Animation|Fantasy|Family,2015,7.6,2902,4.54,"Mała Dziewczynka zaprzyjaźnia się z ekscentrycznym staruszkiem z sąsiedztwa, który przedstawia się jako Pilot. Nowy znajomy opowiada jej o niezwykłym świecie, gdzie wszystko jest możliwe. Świecie, do którego dawno temu zaprosił go przyjaciel – Mały Książę. Tak zaczyna się magiczna i pełna przygód podróż Dziewczynki do krainy jej własnej wyobraźni i do bajkowego uniwersum Małego Księcia.",https://image.tmdb.org/t/p/w500/lWEr6yIKZe4iVNDyHqyKbDhWG9V.jpg
10997,Żegnaj moja konkubino (1993),Drama,1993,7.9,651,4.53,"Pekin, rok 1924. Miastem rządzą potężni dowódcy wojskowi. Mały Douzi zaczyna naukę w słynnej szkole operowej. Żeby w ogóle mógł zostać przyjęty, matka obcina mu szósty palec, który miał u dłoni. Nauka jest bardzo wyczerpująca. Delikatny Douzi zostaje przeznaczony do grania ról kobiecych. Jego kolega, silny i odważny Shitou, staje się jego obroną. Potem obaj zdobywają sławę jako wykonawcy ról króla Chu i jego konkubiny...",https://image.tmdb.org/t/p/w500/vOEkLofQ8N1OdbGs5L87m7Plpw2.jpg
8832,Boski (2008),Drama,2008,7.62,1159,4.52,"Lata 90. Filmowy portret Giulio Andreottiego, kontrowersyjnego polityka, który posiada we Włoszech niemal władzę całkowitą.",https://image.tmdb.org/t/p/w500/pRwjk1naeKN5BtuZ9qzxZWu3juN.jpg
228205,Najdłuższa podróż (2015),Drama|Romance,2015,7.62,3276,4.51,"Opowieść o miłości, przeznaczeniu, zrealizowanych i niespełnionych marzeniach, śmierci i tajemnicach, złożona z dwóch wątków, które splatają się w nieoczekiwanym momencie. W pierwszym z nich oglądamy starszego pana, który po wypadku samochodowym zostaje uwięziony we wraku i w oczekiwaniu na pomoc wspomina całe swoje dotychczasowe życie, wypełnione miłością do nieżyjącej już żony. Drugi z wątków to opowieść o studentce historii sztuki, zakochanej w młodym kowboju z rodeo, który musi wrócić na arenę po ciężkim wypadku, by ratować rodzinne ranczo.",https://image.tmdb.org/t/p/w500/4UsAfu7bdSx4RW6U2EoIkx9lKbK.jpg
961323,Nimona (2023),Animation|Family|Action|Sci-Fi|Adventure|Fantasy|Comedy,2023,7.86,1296,4.5,"Rycerz wplątany w tragiczną zbrodnię łączy siły z waleczną zmiennokształtną nastolatką, aby oczyścić swoje imię. Ale co jeśli to ona jest potworem, którego ma zgładzić?",https://image.tmdb.org/t/p/w500/2NQljeavtfl22207D1kxLpa4LS3.jpg
301,Rio Bravo (1959),Western,1959,7.8,1219,4.49,"Jeden z najlepszych westernów w historii kinematografii. Szeryf John Chance musi zapobiec ucieczce z więzienia wpływowego zabójcy. Jego pozostający na wolności przyjaciele planują odbicie więźnia. Szeryfowi pomaga jedynie alkoholik Dude, staruch Stumpy i przystojny Colorado.",https://image.tmdb.org/t/p/w500/zCroE6G5yAgwXGm1n940kG4EAtb.jpg
1186532,Przemiana (2024),Drama|Family,2024,8.27,312,4.47,"19-letni Isaiah Wright (Aspen Kennedy) żyje dla koszykówki i gier wideo. Rok po ukończeniu liceum nie ma pracy, planów i pojęcia, jak być mężczyzną. W konflikcie ze swoją samotną matką Cynthią (Priscilla C. Shirer) otrzymuje ultimatum – albo się wyprowadzi, albo zrobi krok naprzód. Czując przyciąganie ze strony przyjaciół i nacisk ze strony matki, Isaiah zostaje zatrudniony w Moore Fitness, nieświadomy, jak właściciel wpłynie osobiście na jego życie. Dzięki modlitwom matki i nieoczekiwanym wskazówkom od nowego mentora Isaiah jest zmuszony zmierzyć się ze swoją przeszłością, poświęcić swój egoizm i odkryć, że Bóg może mieć większy cel dla jego życia.",https://image.tmdb.org/t/p/w500/oranxontIQRmhuyQlkoAwxpeBYz.jpg
